"","subject","condition","Trial","Behavior","sum_duration","Block","trial_order","Trial_duration","trial_overall","proportion_peeking"
"376","ES103","Non-functional",2,"Peephole peek",0,2,"1",34.754,6,0
"377","ES104","Non-functional",2,"Peephole peek",0,1,"2",44.912,2,0
"378","ES106","Non-functional",2,"Peephole peek",0,1,"2",57.25,2,0
"379","ES108","Non-functional",2,"Peephole peek",0,1,"2",25.502,2,0
"380","ES110","Non-functional",2,"Peephole peek",0,2,"1",30.998,6,0
"381","ES111","Non-functional",2,"Peephole peek",0,1,"2",28.498,2,0
"382","ES112","Non-functional",2,"Peephole peek",0,2,"1",23.74,6,0
"383","ES113","Non-functional",2,"Peephole peek",0,1,"2",36.77,2,0
"384","ES114","Non-functional",2,"Peephole peek",0,2,"1",37.27,6,0
"385","ES115","Non-functional",2,"Peephole peek",0,1,"2",33.867,2,0
"386","ES116","Non-functional",2,"Peephole peek",0,2,"1",36.469,6,0
"387","ES117","Non-functional",2,"Peephole peek",0,2,"1",34.452,6,0
"388","ES118","Non-functional",2,"Peephole peek",0,1,"2",33.316,2,0
"389","ES119","Non-functional",2,"Peephole peek",0,2,"1",33.4,6,0
"390","ES120","Non-functional",2,"Peephole peek",0,2,"1",27.499,6,0
"391","ES122","Non-functional",2,"Peephole peek",0,2,"1",25.749,6,0
"392","ES123","Non-functional",2,"Peephole peek",0,2,"1",32,6,0
"393","ES124","Non-functional",2,"Peephole peek",0,2,"1",45.249,6,0
"394","Es125","Non-functional",2,"Peephole peek",0,1,"2",32.254,2,0
"395","ES126","Non-functional",2,"Peephole peek",0,2,"1",44.583,6,0
"396","ES127","Non-functional",2,"Peephole peek",0,2,"1",35.501,6,0
"397","ES128","Non-functional",2,"Peephole peek",0,2,"1",36.999,6,0
"398","ES129","Non-functional",2,"Peephole peek",0,1,"2",40.75,2,0
"399","ES130","Non-functional",2,"Peephole peek",0,2,"1",41.002,6,0
"400","ES132","Non-functional",2,"Peephole peek",0,2,"1",34.746,6,0
"401","ES133","Non-functional",2,"Peephole peek",0,2,"1",36.736,6,0
"402","ES134","Non-functional",2,"Peephole peek",0,1,"2",34.509,2,0
"403","ES135","Non-functional",2,"Peephole peek",0,2,"1",27.504,6,0
"404","ES136","Non-functional",2,"Peephole peek",0,1,"2",24.816,2,0
"405","ES101","Functional",3,"Peephole peek",0,1,"1",49.349,3,0
"406","ES102","Functional",3,"Peephole peek",0,2,"2",39.997,7,0
"407","ES103","Functional",3,"Peephole peek",0,1,"1",40.496,3,0
"408","ES104","Functional",3,"Peephole peek",0,2,"2",47.314,7,0
"409","ES106","Functional",3,"Peephole peek",0,2,"2",45.753,7,0
"410","ES108","Functional",3,"Peephole peek",0,2,"2",27.993,7,0
"411","ES110","Functional",3,"Peephole peek",0,1,"1",27.504,3,0
"412","ES111","Functional",3,"Peephole peek",0,2,"2",30.001,7,0
"413","ES112","Functional",3,"Peephole peek",0,1,"1",30.397,3,0
"414","ES113","Functional",3,"Peephole peek",0,2,"2",35.085,7,0
"415","ES114","Functional",3,"Peephole peek",0,1,"1",36.67,3,0
"416","ES115","Functional",3,"Peephole peek",0,2,"2",31.065,7,0
"417","ES116","Functional",3,"Peephole peek",0,1,"1",30.164,3,0
"418","ES117","Functional",3,"Peephole peek",0,1,"1",37.037,3,0
"419","ES118","Functional",3,"Peephole peek",0,2,"2",33.884,7,0
"420","ES119","Functional",3,"Peephole peek",0,1,"1",32.299,3,0
"421","ES120","Functional",3,"Peephole peek",0,1,"1",30,3,0
"422","ES122","Functional",3,"Peephole peek",0,1,"1",31.751,3,0
"423","ES123","Functional",3,"Peephole peek",0,1,"1",32.251,3,0
"424","ES124","Functional",3,"Peephole peek",0,1,"1",36.999,3,0
"425","Es125","Functional",3,"Peephole peek",0,2,"2",28.002,7,0
"426","ES126","Functional",3,"Peephole peek",0,1,"1",36.002,3,0
"427","ES127","Functional",3,"Peephole peek",0,1,"1",32.755,3,0
"428","ES128","Functional",3,"Peephole peek",0,1,"1",36.747,3,0
"429","ES129","Functional",3,"Peephole peek",0,2,"2",32.748,7,0
"430","ES130","Functional",3,"Peephole peek",0,1,"1",36.268,3,0
"431","ES132","Functional",3,"Peephole peek",0,1,"1",38.829,3,0
"432","ES133","Functional",3,"Peephole peek",0,1,"1",50.504,3,0
"433","ES134","Functional",3,"Peephole peek",0,2,"2",36.766,7,0
"434","ES135","Functional",3,"Peephole peek",0,1,"1",30.744,3,0
"435","ES136","Functional",3,"Peephole peek",0,2,"2",26.498,7,0
"436","ES101","Non-functional",3,"Peephole peek",0,2,"1",36.603,7,0
"437","ES102","Non-functional",3,"Peephole peek",0,1,"2",40.002,3,0
"438","ES103","Non-functional",3,"Peephole peek",0,2,"1",33.754,7,0
"439","ES104","Non-functional",3,"Peephole peek",0,1,"2",41.608,3,0
"440","ES106","Non-functional",3,"Peephole peek",0,1,"2",56.751,3,0
"441","ES108","Non-functional",3,"Peephole peek",0,1,"2",25.754,3,0
"442","ES110","Non-functional",3,"Peephole peek",0,2,"1",31.246,7,0
"443","ES111","Non-functional",3,"Peephole peek",0,1,"2",30.001,3,0
"444","ES112","Non-functional",3,"Peephole peek",0,2,"1",28.979,7,0
"445","ES113","Non-functional",3,"Peephole peek",0,1,"2",36.086,3,0
"446","ES114","Non-functional",3,"Peephole peek",0,2,"1",38.021,7,0
"447","ES115","Non-functional",3,"Peephole peek",0,1,"2",26.16,3,0
"448","ES116","Non-functional",3,"Peephole peek",0,2,"1",35.869,7,0
"449","ES117","Non-functional",3,"Peephole peek",0,2,"1",41.31,7,0
"450","ES118","Non-functional",3,"Peephole peek",0,1,"2",38.171,3,0
"451","ES119","Non-functional",3,"Peephole peek",0,2,"1",35.386,7,0
"452","ES120","Non-functional",3,"Peephole peek",0,2,"1",25.502,7,0
"453","ES122","Non-functional",3,"Peephole peek",0,2,"1",35.254,7,0
"454","ES123","Non-functional",3,"Peephole peek",0,2,"1",32.752,7,0
"455","ES124","Non-functional",3,"Peephole peek",0,2,"1",39.757,7,0
"456","Es125","Non-functional",3,"Peephole peek",0,1,"2",33.254,3,0
"457","ES126","Non-functional",3,"Peephole peek",0,2,"1",37.811,7,0
"458","ES127","Non-functional",3,"Peephole peek",0,2,"1",34.25,7,0
"459","ES128","Non-functional",3,"Peephole peek",0,2,"1",52.005,7,0
"460","ES129","Non-functional",3,"Peephole peek",0,1,"2",35.254,3,0
"461","ES130","Non-functional",3,"Peephole peek",0,2,"1",39.004,7,0
"462","ES132","Non-functional",3,"Peephole peek",0,2,"1",34.831,7,0
"463","ES133","Non-functional",3,"Peephole peek",0,2,"1",28.503,7,0
"464","ES134","Non-functional",3,"Peephole peek",0,1,"2",39.003,3,0
"465","ES135","Non-functional",3,"Peephole peek",0,2,"1",29.739,7,0
"466","ES101","Functional",4,"Peephole peek",0,1,"1",38.939,4,0
"467","ES102","Functional",4,"Peephole peek",0,2,"2",38.752,8,0
"468","ES103","Functional",4,"Peephole peek",0,1,"1",32.494,4,0
"469","ES104","Functional",4,"Peephole peek",0,2,"2",44.11,8,0
"470","ES106","Functional",4,"Peephole peek",0,2,"2",48.496,8,0
"471","ES108","Functional",4,"Peephole peek",0,2,"2",29.743,8,0
"472","ES110","Functional",4,"Peephole peek",0,1,"1",28,4,0
"473","ES111","Functional",4,"Peephole peek",0,2,"2",30.999,8,0
"474","ES112","Functional",4,"Peephole peek",0,1,"1",25.042,4,0
"475","ES113","Functional",4,"Peephole peek",0,2,"2",31.848,8,0
"476","ES114","Functional",4,"Peephole peek",0,1,"1",34.935,4,0
"477","ES115","Functional",4,"Peephole peek",0,2,"2",30.664,8,0
"478","ES116","Functional",4,"Peephole peek",0,1,"1",27.411,4,0
"479","ES117","Functional",4,"Peephole peek",0,1,"1",37.621,4,0
"480","ES118","Functional",4,"Peephole peek",0,2,"2",34.868,8,0
"481","ES119","Functional",4,"Peephole peek",0,1,"1",32.099,4,0
"482","ES120","Functional",4,"Peephole peek",0,1,"1",25.749,4,0
"483","ES122","Functional",4,"Peephole peek",0,1,"1",29.773,4,0
"484","ES123","Functional",4,"Peephole peek",0,1,"1",45.799,4,0
"485","ES124","Functional",4,"Peephole peek",0,1,"1",44.999,4,0
"486","Es125","Functional",4,"Peephole peek",0,2,"2",32.244,8,0
"487","ES126","Functional",4,"Peephole peek",0,1,"1",31.003,4,0
"488","ES127","Functional",4,"Peephole peek",0,1,"1",46.002,4,0
"489","ES128","Functional",4,"Peephole peek",0,1,"1",39.997,4,0
"490","ES129","Functional",4,"Peephole peek",0,2,"2",34.496,8,0
"491","ES130","Functional",4,"Peephole peek",0,1,"1",36.453,4,0
"492","ES132","Functional",4,"Peephole peek",0,1,"1",45.288,4,0
"493","ES133","Functional",4,"Peephole peek",0,1,"1",34.257,4,0
"494","ES134","Functional",4,"Peephole peek",0,2,"2",32.998,8,0
"495","ES135","Functional",4,"Peephole peek",0,1,"1",30.746,4,0
"496","ES136","Functional",4,"Peephole peek",0,2,"2",28.56,8,0
"497","ES101","Non-functional",4,"Peephole peek",0,2,"1",44.044,8,0
"498","ES102","Non-functional",4,"Peephole peek",0,1,"2",42.251,4,0
"499","ES103","Non-functional",4,"Peephole peek",0,2,"1",40.752,8,0
"500","ES104","Non-functional",4,"Peephole peek",0,1,"2",40.473,4,0
"501","ES106","Non-functional",4,"Peephole peek",0,1,"2",48.751,4,0
"502","ES108","Non-functional",4,"Peephole peek",0,1,"2",26.755,4,0
"503","ES110","Non-functional",4,"Peephole peek",0,2,"1",26.002,8,0
"504","ES111","Non-functional",4,"Peephole peek",0,1,"2",30.009,4,0
"505","ES112","Non-functional",4,"Peephole peek",0,2,"1",26.126,8,0
"506","ES113","Non-functional",4,"Peephole peek",0,1,"2",32.666,4,0
"507","ES114","Non-functional",4,"Peephole peek",0,2,"1",36.954,8,0
"508","ES115","Non-functional",4,"Peephole peek",0,1,"2",27.511,4,0
"509","ES116","Non-functional",4,"Peephole peek",0,2,"1",28.012,8,0
"510","ES117","Non-functional",4,"Peephole peek",0,2,"1",41.041,8,0
"511","ES118","Non-functional",4,"Peephole peek",0,1,"2",37.721,4,0
"512","ES119","Non-functional",4,"Peephole peek",0,2,"1",37.654,8,0
"513","ES120","Non-functional",4,"Peephole peek",0,2,"1",26.287,8,0
"514","ES122","Non-functional",4,"Peephole peek",0,2,"1",31.499,8,0
"515","ES123","Non-functional",4,"Peephole peek",0,2,"1",35.749,8,0
"516","ES124","Non-functional",4,"Peephole peek",0,2,"1",36.734,8,0
"517","ES126","Non-functional",4,"Peephole peek",0,2,"1",38.503,8,0
"518","ES127","Non-functional",4,"Peephole peek",0,2,"1",36.005,8,0
"519","ES128","Non-functional",4,"Peephole peek",0,2,"1",37.404,8,0
"520","ES129","Non-functional",4,"Peephole peek",0,1,"2",43.999,4,0
"521","ES130","Non-functional",4,"Peephole peek",0,2,"1",41.687,8,0
"522","ES132","Non-functional",4,"Peephole peek",0,2,"1",32.468,8,0
"523","ES133","Non-functional",4,"Peephole peek",0,2,"1",36.75,8,0
"524","ES134","Non-functional",4,"Peephole peek",0,1,"2",35.003,4,0
"525","ES135","Non-functional",4,"Peephole peek",0,2,"1",32.251,8,0
"526","ES136","Non-functional",4,"Peephole peek",0,1,"2",32.251,4,0
"527","ES102","Functional",1,"Right side peek",0,2,"2",46,5,0
"528","ES103","Functional",1,"Right side peek",0,1,"1",42.745,1,0
"529","ES104","Functional",1,"Right side peek",0,2,"2",42.242,5,0
"530","ES106","Functional",1,"Right side peek",0,2,"2",54.254,5,0
"531","ES108","Functional",1,"Right side peek",0,2,"2",28.75,5,0
"532","ES110","Functional",1,"Right side peek",0,1,"1",30.757,1,0
"533","ES111","Functional",1,"Right side peek",0,2,"2",30.004,5,0
"534","ES112","Functional",1,"Right side peek",0,1,"1",25.426,1,0
"535","ES113","Functional",1,"Right side peek",0,2,"2",35.686,5,0
"536","ES114","Functional",1,"Right side peek",0,1,"1",44.761,1,0
"537","ES115","Functional",1,"Right side peek",0,2,"2",31.314,5,0
"538","ES116","Functional",1,"Right side peek",0,1,"1",33.217,1,0
"539","ES117","Functional",1,"Right side peek",0,1,"1",45.512,1,0
"540","ES118","Functional",1,"Right side peek",0,2,"2",37.404,5,0
"541","ES119","Functional",1,"Right side peek",0,1,"1",48.449,1,0
"542","ES120","Functional",1,"Right side peek",0,1,"1",35.575,1,0
"543","ES122","Functional",1,"Right side peek",0,1,"1",28.497,1,0
"544","ES123","Functional",1,"Right side peek",0,1,"1",32.25,1,0
"545","ES124","Functional",1,"Right side peek",0,1,"1",50.752,1,0
"546","Es125","Functional",1,"Right side peek",0,2,"2",28.747,5,0
"547","ES126","Functional",1,"Right side peek",0,1,"1",39.546,1,0
"548","ES127","Functional",1,"Right side peek",0,1,"1",35.496,1,0
"549","ES128","Functional",1,"Right side peek",0,1,"1",42.503,1,0
"550","ES129","Functional",1,"Right side peek",0,2,"2",37.5,5,0
"551","ES130","Functional",1,"Right side peek",0,1,"1",33.795,1,0
"552","ES132","Functional",1,"Right side peek",0,1,"1",37.701,1,0
"553","ES133","Functional",1,"Right side peek",0,1,"1",37.51,1,0
"554","ES134","Functional",1,"Right side peek",0,2,"2",37.012,5,0
"555","ES136","Functional",1,"Right side peek",0,2,"2",28.998,5,0
"556","ES101","Non-functional",1,"Right side peek",0,2,"1",42.242,5,0
"557","ES103","Non-functional",1,"Right side peek",0,2,"1",39.007,5,0
"558","ES104","Non-functional",1,"Right side peek",0,1,"2",47.914,1,0
"559","ES106","Non-functional",1,"Right side peek",0,1,"2",52.755,1,0
"560","ES108","Non-functional",1,"Right side peek",0,1,"2",31.746,1,0
"561","ES110","Non-functional",1,"Right side peek",0,2,"1",27.498,5,0
"562","ES114","Non-functional",1,"Right side peek",0,2,"1",41.625,5,0
"563","ES115","Non-functional",1,"Right side peek",0,1,"2",37.905,1,0
"564","ES116","Non-functional",1,"Right side peek",0,2,"1",30.531,5,0
"565","ES117","Non-functional",1,"Right side peek",0,2,"1",40.023,5,0
"566","ES118","Non-functional",1,"Right side peek",0,1,"2",36.153,1,0
"567","ES119","Non-functional",1,"Right side peek",0,2,"1",32.899,5,0
"568","ES120","Non-functional",1,"Right side peek",0,2,"1",11.748,5,0
"569","ES122","Non-functional",1,"Right side peek",0,2,"1",30.82,5,0
"570","ES123","Non-functional",1,"Right side peek",0,2,"1",32.248,5,0
"571","ES124","Non-functional",1,"Right side peek",0,2,"1",47.25,5,0
"572","Es125","Non-functional",1,"Right side peek",0,1,"2",32.252,1,0
"573","ES126","Non-functional",1,"Right side peek",0,2,"1",34.434,5,0
"574","ES127","Non-functional",1,"Right side peek",0,2,"1",41.753,5,0
"575","ES128","Non-functional",1,"Right side peek",0,2,"1",38.506,5,0
"576","ES130","Non-functional",1,"Right side peek",0,2,"1",40.631,5,0
"577","ES132","Non-functional",1,"Right side peek",0,2,"1",37.309,5,0
"578","ES133","Non-functional",1,"Right side peek",0,2,"1",42.003,5,0
"579","ES134","Non-functional",1,"Right side peek",0,1,"2",36.744,1,0
"580","ES101","Functional",2,"Right side peek",0,1,"1",44.744,2,0
"581","ES102","Functional",2,"Right side peek",0,2,"2",45.501,6,0
"582","ES103","Functional",2,"Right side peek",0,1,"1",37.499,2,0
"583","ES104","Functional",2,"Right side peek",0,2,"2",44.178,6,0
"584","ES106","Functional",2,"Right side peek",0,2,"2",42.75,6,0
"585","ES108","Functional",2,"Right side peek",0,2,"2",28.997,6,0
"586","ES110","Functional",2,"Right side peek",0,1,"1",30.504,2,0
"587","ES111","Functional",2,"Right side peek",0,2,"2",28.505,6,0
"588","ES112","Functional",2,"Right side peek",0,1,"1",26.893,2,0
"589","ES113","Functional",2,"Right side peek",0,2,"2",34.918,6,0
"590","ES114","Functional",2,"Right side peek",0,1,"1",41.809,2,0
"591","ES115","Functional",2,"Right side peek",0,2,"2",33.083,6,0
"592","ES116","Functional",2,"Right side peek",0,1,"1",29.779,2,0
"593","ES117","Functional",2,"Right side peek",0,1,"1",41.842,2,0
"594","ES118","Functional",2,"Right side peek",0,2,"2",39.739,6,0
"595","ES119","Functional",2,"Right side peek",0,1,"1",34.651,2,0
"596","ES120","Functional",2,"Right side peek",0,1,"1",32.252,2,0
"597","ES122","Functional",2,"Right side peek",0,1,"1",28.751,2,0
"598","ES123","Functional",2,"Right side peek",0,1,"1",33.5,2,0
"599","ES124","Functional",2,"Right side peek",0,1,"1",38.496,2,0
"600","Es125","Functional",2,"Right side peek",0,2,"2",30.744,6,0
"601","ES126","Functional",2,"Right side peek",0,1,"1",37.298,2,0
"602","ES127","Functional",2,"Right side peek",0,1,"1",35.5,2,0
"603","ES128","Functional",2,"Right side peek",0,1,"1",39.247,2,0
"604","ES129","Functional",2,"Right side peek",0,2,"2",41.497,6,0
"605","ES130","Functional",2,"Right side peek",0,1,"1",33.033,2,0
"606","ES132","Functional",2,"Right side peek",0,1,"1",33.888,2,0
"607","ES133","Functional",2,"Right side peek",0,1,"1",34.745,2,0
"608","ES134","Functional",2,"Right side peek",0,2,"2",32.501,6,0
"609","ES135","Functional",2,"Right side peek",0,1,"1",30.743,2,0
"610","ES136","Functional",2,"Right side peek",0,2,"2",27.502,6,0
"611","ES101","Non-functional",2,"Right side peek",0,2,"1",43.944,6,0
"612","ES102","Non-functional",2,"Right side peek",0,1,"2",41.003,2,0
"613","ES103","Non-functional",2,"Right side peek",0,2,"1",34.754,6,0
"614","ES104","Non-functional",2,"Right side peek",0,1,"2",44.912,2,0
"615","ES106","Non-functional",2,"Right side peek",0,1,"2",57.25,2,0
"616","ES108","Non-functional",2,"Right side peek",0,1,"2",25.502,2,0
"617","ES110","Non-functional",2,"Right side peek",0,2,"1",30.998,6,0
"618","ES112","Non-functional",2,"Right side peek",0,2,"1",23.74,6,0
"619","ES114","Non-functional",2,"Right side peek",0,2,"1",37.27,6,0
"620","ES115","Non-functional",2,"Right side peek",0,1,"2",33.867,2,0
"621","ES116","Non-functional",2,"Right side peek",0,2,"1",36.469,6,0
"622","ES117","Non-functional",2,"Right side peek",0,2,"1",34.452,6,0
"623","ES118","Non-functional",2,"Right side peek",0,1,"2",33.316,2,0
"624","ES119","Non-functional",2,"Right side peek",0,2,"1",33.4,6,0
"625","ES120","Non-functional",2,"Right side peek",0,2,"1",27.499,6,0
"626","ES122","Non-functional",2,"Right side peek",0,2,"1",25.749,6,0
"627","ES123","Non-functional",2,"Right side peek",0,2,"1",32,6,0
"628","ES124","Non-functional",2,"Right side peek",0,2,"1",45.249,6,0
"629","Es125","Non-functional",2,"Right side peek",0,1,"2",32.254,2,0
"630","ES126","Non-functional",2,"Right side peek",0,2,"1",44.583,6,0
"631","ES127","Non-functional",2,"Right side peek",0,2,"1",35.501,6,0
"632","ES128","Non-functional",2,"Right side peek",0,2,"1",36.999,6,0
"633","ES129","Non-functional",2,"Right side peek",0,1,"2",40.75,2,0
"634","ES130","Non-functional",2,"Right side peek",0,2,"1",41.002,6,0
"635","ES132","Non-functional",2,"Right side peek",0,2,"1",34.746,6,0
"636","ES133","Non-functional",2,"Right side peek",0,2,"1",36.736,6,0
"637","ES134","Non-functional",2,"Right side peek",0,1,"2",34.509,2,0
"638","ES135","Non-functional",2,"Right side peek",0,2,"1",27.504,6,0
"639","ES101","Functional",3,"Right side peek",0,1,"1",49.349,3,0
"640","ES102","Functional",3,"Right side peek",0,2,"2",39.997,7,0
"641","ES103","Functional",3,"Right side peek",0,1,"1",40.496,3,0
"642","ES104","Functional",3,"Right side peek",0,2,"2",47.314,7,0
"643","ES106","Functional",3,"Right side peek",0,2,"2",45.753,7,0
"644","ES108","Functional",3,"Right side peek",0,2,"2",27.993,7,0
"645","ES110","Functional",3,"Right side peek",0,1,"1",27.504,3,0
"646","ES111","Functional",3,"Right side peek",0,2,"2",30.001,7,0
"647","ES112","Functional",3,"Right side peek",0,1,"1",30.397,3,0
"648","ES113","Functional",3,"Right side peek",0,2,"2",35.085,7,0
"649","ES114","Functional",3,"Right side peek",0,1,"1",36.67,3,0
"650","ES115","Functional",3,"Right side peek",0,2,"2",31.065,7,0
"651","ES116","Functional",3,"Right side peek",0,1,"1",30.164,3,0
"652","ES117","Functional",3,"Right side peek",0,1,"1",37.037,3,0
"653","ES118","Functional",3,"Right side peek",0,2,"2",33.884,7,0
"654","ES119","Functional",3,"Right side peek",0,1,"1",32.299,3,0
"655","ES120","Functional",3,"Right side peek",0,1,"1",30,3,0
"656","ES122","Functional",3,"Right side peek",0,1,"1",31.751,3,0
"657","ES123","Functional",3,"Right side peek",0,1,"1",32.251,3,0
"658","ES124","Functional",3,"Right side peek",0,1,"1",36.999,3,0
"659","Es125","Functional",3,"Right side peek",0,2,"2",28.002,7,0
"660","ES126","Functional",3,"Right side peek",0,1,"1",36.002,3,0
"661","ES127","Functional",3,"Right side peek",0,1,"1",32.755,3,0
"662","ES128","Functional",3,"Right side peek",0,1,"1",36.747,3,0
"663","ES129","Functional",3,"Right side peek",0,2,"2",32.748,7,0
"664","ES130","Functional",3,"Right side peek",0,1,"1",36.268,3,0
"665","ES132","Functional",3,"Right side peek",0,1,"1",38.829,3,0
"666","ES133","Functional",3,"Right side peek",0,1,"1",50.504,3,0
"667","ES134","Functional",3,"Right side peek",0,2,"2",36.766,7,0
"668","ES135","Functional",3,"Right side peek",0,1,"1",30.744,3,0
"669","ES136","Functional",3,"Right side peek",0,2,"2",26.498,7,0
"670","ES101","Non-functional",3,"Right side peek",0,2,"1",36.603,7,0
"671","ES102","Non-functional",3,"Right side peek",0,1,"2",40.002,3,0
"672","ES103","Non-functional",3,"Right side peek",0,2,"1",33.754,7,0
"673","ES104","Non-functional",3,"Right side peek",0,1,"2",41.608,3,0
"674","ES106","Non-functional",3,"Right side peek",0,1,"2",56.751,3,0
"675","ES108","Non-functional",3,"Right side peek",0,1,"2",25.754,3,0
"676","ES110","Non-functional",3,"Right side peek",0,2,"1",31.246,7,0
"677","ES111","Non-functional",3,"Right side peek",0,1,"2",30.001,3,0
"678","ES112","Non-functional",3,"Right side peek",0,2,"1",28.979,7,0
"679","ES113","Non-functional",3,"Right side peek",0,1,"2",36.086,3,0
"680","ES114","Non-functional",3,"Right side peek",0,2,"1",38.021,7,0
"681","ES115","Non-functional",3,"Right side peek",0,1,"2",26.16,3,0
"682","ES116","Non-functional",3,"Right side peek",0,2,"1",35.869,7,0
"683","ES117","Non-functional",3,"Right side peek",0,2,"1",41.31,7,0
"684","ES118","Non-functional",3,"Right side peek",0,1,"2",38.171,3,0
"685","ES119","Non-functional",3,"Right side peek",0,2,"1",35.386,7,0
"686","ES120","Non-functional",3,"Right side peek",0,2,"1",25.502,7,0
"687","ES122","Non-functional",3,"Right side peek",0,2,"1",35.254,7,0
"688","ES123","Non-functional",3,"Right side peek",0,2,"1",32.752,7,0
"689","ES124","Non-functional",3,"Right side peek",0,2,"1",39.757,7,0
"690","Es125","Non-functional",3,"Right side peek",0,1,"2",33.254,3,0
"691","ES126","Non-functional",3,"Right side peek",0,2,"1",37.811,7,0
"692","ES127","Non-functional",3,"Right side peek",0,2,"1",34.25,7,0
"693","ES128","Non-functional",3,"Right side peek",0,2,"1",52.005,7,0
"694","ES129","Non-functional",3,"Right side peek",0,1,"2",35.254,3,0
"695","ES130","Non-functional",3,"Right side peek",0,2,"1",39.004,7,0
"696","ES132","Non-functional",3,"Right side peek",0,2,"1",34.831,7,0
"697","ES133","Non-functional",3,"Right side peek",0,2,"1",28.503,7,0
"698","ES134","Non-functional",3,"Right side peek",0,1,"2",39.003,3,0
"699","ES135","Non-functional",3,"Right side peek",0,2,"1",29.739,7,0
"700","ES136","Non-functional",3,"Right side peek",0,1,"2",26.004,3,0
"701","ES101","Functional",4,"Right side peek",0,1,"1",38.939,4,0
"702","ES102","Functional",4,"Right side peek",0,2,"2",38.752,8,0
"703","ES103","Functional",4,"Right side peek",0,1,"1",32.494,4,0
"704","ES104","Functional",4,"Right side peek",0,2,"2",44.11,8,0
"705","ES106","Functional",4,"Right side peek",0,2,"2",48.496,8,0
"706","ES108","Functional",4,"Right side peek",0,2,"2",29.743,8,0
"707","ES110","Functional",4,"Right side peek",0,1,"1",28,4,0
"708","ES111","Functional",4,"Right side peek",0,2,"2",30.999,8,0
"709","ES112","Functional",4,"Right side peek",0,1,"1",25.042,4,0
"710","ES113","Functional",4,"Right side peek",0,2,"2",31.848,8,0
"711","ES114","Functional",4,"Right side peek",0,1,"1",34.935,4,0
"712","ES115","Functional",4,"Right side peek",0,2,"2",30.664,8,0
"713","ES116","Functional",4,"Right side peek",0,1,"1",27.411,4,0
"714","ES117","Functional",4,"Right side peek",0,1,"1",37.621,4,0
"715","ES118","Functional",4,"Right side peek",0,2,"2",34.868,8,0
"716","ES119","Functional",4,"Right side peek",0,1,"1",32.099,4,0
"717","ES120","Functional",4,"Right side peek",0,1,"1",25.749,4,0
"718","ES122","Functional",4,"Right side peek",0,1,"1",29.773,4,0
"719","ES123","Functional",4,"Right side peek",0,1,"1",45.799,4,0
"720","Es125","Functional",4,"Right side peek",0,2,"2",32.244,8,0
"721","ES126","Functional",4,"Right side peek",0,1,"1",31.003,4,0
"722","ES127","Functional",4,"Right side peek",0,1,"1",46.002,4,0
"723","ES128","Functional",4,"Right side peek",0,1,"1",39.997,4,0
"724","ES129","Functional",4,"Right side peek",0,2,"2",34.496,8,0
"725","ES130","Functional",4,"Right side peek",0,1,"1",36.453,4,0
"726","ES132","Functional",4,"Right side peek",0,1,"1",45.288,4,0
"727","ES133","Functional",4,"Right side peek",0,1,"1",34.257,4,0
"728","ES134","Functional",4,"Right side peek",0,2,"2",32.998,8,0
"729","ES135","Functional",4,"Right side peek",0,1,"1",30.746,4,0
"730","ES101","Non-functional",4,"Right side peek",0,2,"1",44.044,8,0
"731","ES102","Non-functional",4,"Right side peek",0,1,"2",42.251,4,0
"732","ES103","Non-functional",4,"Right side peek",0,2,"1",40.752,8,0
"733","ES104","Non-functional",4,"Right side peek",0,1,"2",40.473,4,0
"734","ES106","Non-functional",4,"Right side peek",0,1,"2",48.751,4,0
"735","ES108","Non-functional",4,"Right side peek",0,1,"2",26.755,4,0
"736","ES110","Non-functional",4,"Right side peek",0,2,"1",26.002,8,0
"737","ES111","Non-functional",4,"Right side peek",0,1,"2",30.009,4,0
"738","ES112","Non-functional",4,"Right side peek",0,2,"1",26.126,8,0
"739","ES113","Non-functional",4,"Right side peek",0,1,"2",32.666,4,0
"740","ES114","Non-functional",4,"Right side peek",0,2,"1",36.954,8,0
"741","ES115","Non-functional",4,"Right side peek",0,1,"2",27.511,4,0
"742","ES116","Non-functional",4,"Right side peek",0,2,"1",28.012,8,0
"743","ES117","Non-functional",4,"Right side peek",0,2,"1",41.041,8,0
"744","ES118","Non-functional",4,"Right side peek",0,1,"2",37.721,4,0
"745","ES119","Non-functional",4,"Right side peek",0,2,"1",37.654,8,0
"746","ES120","Non-functional",4,"Right side peek",0,2,"1",26.287,8,0
"747","ES122","Non-functional",4,"Right side peek",0,2,"1",31.499,8,0
"748","ES123","Non-functional",4,"Right side peek",0,2,"1",35.749,8,0
"749","Es125","Non-functional",4,"Right side peek",0,1,"2",31.999,4,0
"750","ES126","Non-functional",4,"Right side peek",0,2,"1",38.503,8,0
"751","ES127","Non-functional",4,"Right side peek",0,2,"1",36.005,8,0
"752","ES128","Non-functional",4,"Right side peek",0,2,"1",37.404,8,0
"753","ES129","Non-functional",4,"Right side peek",0,1,"2",43.999,4,0
"754","ES130","Non-functional",4,"Right side peek",0,2,"1",41.687,8,0
"755","ES132","Non-functional",4,"Right side peek",0,2,"1",32.468,8,0
"756","ES133","Non-functional",4,"Right side peek",0,2,"1",36.75,8,0
"757","ES134","Non-functional",4,"Right side peek",0,1,"2",35.003,4,0
"758","ES135","Non-functional",4,"Right side peek",0,2,"1",32.251,8,0
