"","subject","condition","Trial","Behavior","sum_duration","Block","trial_order","Trial_duration","trial_overall","proportion_peeking"
"378","ES120","Non-functional",2,"Peephole peek",0,2,"1",27.499,6,0
"379","ES122","Non-functional",2,"Peephole peek",0,2,"1",25.749,6,0
"380","ES123","Non-functional",2,"Peephole peek",0,2,"1",32.248,6,0
"381","ES124","Non-functional",2,"Peephole peek",0,2,"1",45.249,6,0
"382","Es125","Non-functional",2,"Peephole peek",0,1,"2",32.252,2,0
"383","ES126","Non-functional",2,"Peephole peek",0,2,"1",44.583,6,0
"384","ES127","Non-functional",2,"Peephole peek",0,2,"1",41.753,6,0
"385","ES128","Non-functional",2,"Peephole peek",0,2,"1",36.999,6,0
"386","ES129","Non-functional",2,"Peephole peek",0,1,"2",35.254,2,0
"387","ES130","Non-functional",2,"Peephole peek",0,2,"1",41.002,6,0
"388","ES132","Non-functional",2,"Peephole peek",0,2,"1",34.746,6,0
"389","ES133","Non-functional",2,"Peephole peek",0,2,"1",36.736,6,0
"390","ES134","Non-functional",2,"Peephole peek",0,1,"2",34.509,2,0
"391","ES135","Non-functional",2,"Peephole peek",0,2,"1",27.504,6,0
"392","ES136","Non-functional",2,"Peephole peek",0,1,"2",24.816,2,0
"393","ES101","Functional",3,"Peephole peek",0,1,"1",49.349,3,0
"394","ES102","Functional",3,"Peephole peek",0,2,"2",39.997,7,0
"395","ES103","Functional",3,"Peephole peek",0,1,"1",40.496,3,0
"396","ES104","Functional",3,"Peephole peek",0,2,"2",47.314,7,0
"397","ES106","Functional",3,"Peephole peek",0,2,"2",45.753,7,0
"398","ES108","Functional",3,"Peephole peek",0,2,"2",27.993,7,0
"399","ES110","Functional",3,"Peephole peek",0,1,"1",27.504,3,0
"400","ES111","Functional",3,"Peephole peek",0,2,"2",30.001,7,0
"401","ES112","Functional",3,"Peephole peek",0,1,"1",30.397,3,0
"402","ES113","Functional",3,"Peephole peek",0,2,"2",33.067,7,0
"403","ES114","Functional",3,"Peephole peek",0,1,"1",36.67,3,0
"404","ES115","Functional",3,"Peephole peek",0,2,"2",31.065,7,0
"405","ES116","Functional",3,"Peephole peek",0,1,"1",30.164,3,0
"406","ES117","Functional",3,"Peephole peek",0,1,"1",37.037,3,0
"407","ES118","Functional",3,"Peephole peek",0,2,"2",33.884,7,0
"408","ES119","Functional",3,"Peephole peek",0,1,"1",32.299,3,0
"409","ES120","Functional",3,"Peephole peek",0,1,"1",30,3,0
"410","ES122","Functional",3,"Peephole peek",0,1,"1",31.751,3,0
"411","ES123","Functional",3,"Peephole peek",0,1,"1",33.5,3,0
"412","ES124","Functional",3,"Peephole peek",0,1,"1",36.999,3,0
"413","Es125","Functional",3,"Peephole peek",0,2,"2",30.744,7,0
"414","ES126","Functional",3,"Peephole peek",0,1,"1",36.002,3,0
"415","ES127","Functional",3,"Peephole peek",0,1,"1",35.5,3,0
"416","ES128","Functional",3,"Peephole peek",0,1,"1",36.747,3,0
"417","ES129","Functional",3,"Peephole peek",0,2,"2",34.496,7,0
"418","ES130","Functional",3,"Peephole peek",0,1,"1",36.268,3,0
"419","ES132","Functional",3,"Peephole peek",0,1,"1",38.829,3,0
"420","ES133","Functional",3,"Peephole peek",0,1,"1",50.504,3,0
"421","ES134","Functional",3,"Peephole peek",0,2,"2",36.766,7,0
"422","ES135","Functional",3,"Peephole peek",0,1,"1",30.744,3,0
"423","ES136","Functional",3,"Peephole peek",0,2,"2",26.498,7,0
"424","ES101","Non-functional",3,"Peephole peek",0,2,"1",36.603,7,0
"425","ES102","Non-functional",3,"Peephole peek",0,1,"2",40.002,3,0
"426","ES103","Non-functional",3,"Peephole peek",0,2,"1",33.754,7,0
"427","ES104","Non-functional",3,"Peephole peek",0,1,"2",41.608,3,0
"428","ES106","Non-functional",3,"Peephole peek",0,1,"2",56.751,3,0
"429","ES108","Non-functional",3,"Peephole peek",0,1,"2",25.754,3,0
"430","ES110","Non-functional",3,"Peephole peek",0,2,"1",31.246,7,0
"431","ES111","Non-functional",3,"Peephole peek",0,1,"2",30.001,3,0
"432","ES112","Non-functional",3,"Peephole peek",0,2,"1",28.979,7,0
"433","ES113","Non-functional",3,"Peephole peek",0,1,"2",35.703,3,0
"434","ES114","Non-functional",3,"Peephole peek",0,2,"1",38.021,7,0
"435","ES115","Non-functional",3,"Peephole peek",0,1,"2",26.16,3,0
"436","ES116","Non-functional",3,"Peephole peek",0,2,"1",35.869,7,0
"437","ES117","Non-functional",3,"Peephole peek",0,2,"1",41.31,7,0
"438","ES118","Non-functional",3,"Peephole peek",0,1,"2",38.171,3,0
"439","ES119","Non-functional",3,"Peephole peek",0,2,"1",35.386,7,0
"440","ES120","Non-functional",3,"Peephole peek",0,2,"1",25.502,7,0
"441","ES122","Non-functional",3,"Peephole peek",0,2,"1",35.254,7,0
"442","ES123","Non-functional",3,"Peephole peek",0,2,"1",32,7,0
"443","ES124","Non-functional",3,"Peephole peek",0,2,"1",39.757,7,0
"444","Es125","Non-functional",3,"Peephole peek",0,1,"2",32.254,3,0
"445","ES126","Non-functional",3,"Peephole peek",0,2,"1",37.811,7,0
"446","ES127","Non-functional",3,"Peephole peek",0,2,"1",35.501,7,0
"447","ES128","Non-functional",3,"Peephole peek",0,2,"1",52.005,7,0
"448","ES129","Non-functional",3,"Peephole peek",0,1,"2",43.999,3,0
"449","ES130","Non-functional",3,"Peephole peek",0,2,"1",39.004,7,0
"450","ES132","Non-functional",3,"Peephole peek",0,2,"1",34.831,7,0
"451","ES133","Non-functional",3,"Peephole peek",0,2,"1",28.503,7,0
"452","ES134","Non-functional",3,"Peephole peek",0,1,"2",39.003,3,0
"453","ES135","Non-functional",3,"Peephole peek",0,2,"1",29.739,7,0
"454","ES101","Functional",4,"Peephole peek",0,1,"1",38.939,4,0
"455","ES102","Functional",4,"Peephole peek",0,2,"2",38.752,8,0
"456","ES103","Functional",4,"Peephole peek",0,1,"1",32.494,4,0
"457","ES104","Functional",4,"Peephole peek",0,2,"2",44.11,8,0
"458","ES106","Functional",4,"Peephole peek",0,2,"2",48.496,8,0
"459","ES108","Functional",4,"Peephole peek",0,2,"2",29.743,8,0
"460","ES110","Functional",4,"Peephole peek",0,1,"1",28,4,0
"461","ES111","Functional",4,"Peephole peek",0,2,"2",30.999,8,0
"462","ES112","Functional",4,"Peephole peek",0,1,"1",25.042,4,0
"463","ES113","Functional",4,"Peephole peek",0,2,"2",30.997,8,0
"464","ES114","Functional",4,"Peephole peek",0,1,"1",34.935,4,0
"465","ES115","Functional",4,"Peephole peek",0,2,"2",30.664,8,0
"466","ES116","Functional",4,"Peephole peek",0,1,"1",27.411,4,0
"467","ES117","Functional",4,"Peephole peek",0,1,"1",37.621,4,0
"468","ES118","Functional",4,"Peephole peek",0,2,"2",34.868,8,0
"469","ES119","Functional",4,"Peephole peek",0,1,"1",32.099,4,0
"470","ES120","Functional",4,"Peephole peek",0,1,"1",25.749,4,0
"471","ES122","Functional",4,"Peephole peek",0,1,"1",29.773,4,0
"472","ES123","Functional",4,"Peephole peek",0,1,"1",32.251,4,0
"473","ES124","Functional",4,"Peephole peek",0,1,"1",44.999,4,0
"474","Es125","Functional",4,"Peephole peek",0,2,"2",28.002,8,0
"475","ES126","Functional",4,"Peephole peek",0,1,"1",31.003,4,0
"476","ES127","Functional",4,"Peephole peek",0,1,"1",32.755,4,0
"477","ES128","Functional",4,"Peephole peek",0,1,"1",39.997,4,0
"478","ES129","Functional",4,"Peephole peek",0,2,"2",37.5,8,0
"479","ES130","Functional",4,"Peephole peek",0,1,"1",36.453,4,0
"480","ES132","Functional",4,"Peephole peek",0,1,"1",45.288,4,0
"481","ES133","Functional",4,"Peephole peek",0,1,"1",34.257,4,0
"482","ES134","Functional",4,"Peephole peek",0,2,"2",32.998,8,0
"483","ES135","Functional",4,"Peephole peek",0,1,"1",30.746,4,0
"484","ES136","Functional",4,"Peephole peek",0,2,"2",28.56,8,0
"485","ES101","Non-functional",4,"Peephole peek",0,2,"1",44.044,8,0
"486","ES102","Non-functional",4,"Peephole peek",0,1,"2",42.251,4,0
"487","ES103","Non-functional",4,"Peephole peek",0,2,"1",40.752,8,0
"488","ES104","Non-functional",4,"Peephole peek",0,1,"2",40.473,4,0
"489","ES106","Non-functional",4,"Peephole peek",0,1,"2",48.751,4,0
"490","ES108","Non-functional",4,"Peephole peek",0,1,"2",26.755,4,0
"491","ES110","Non-functional",4,"Peephole peek",0,2,"1",26.002,8,0
"492","ES111","Non-functional",4,"Peephole peek",0,1,"2",30.009,4,0
"493","ES112","Non-functional",4,"Peephole peek",0,2,"1",26.126,8,0
"494","ES113","Non-functional",4,"Peephole peek",0,1,"2",31.982,4,0
"495","ES114","Non-functional",4,"Peephole peek",0,2,"1",36.954,8,0
"496","ES115","Non-functional",4,"Peephole peek",0,1,"2",27.511,4,0
"497","ES116","Non-functional",4,"Peephole peek",0,2,"1",28.012,8,0
"498","ES117","Non-functional",4,"Peephole peek",0,2,"1",41.041,8,0
"499","ES118","Non-functional",4,"Peephole peek",0,1,"2",37.721,4,0
"500","ES119","Non-functional",4,"Peephole peek",0,2,"1",37.654,8,0
"501","ES120","Non-functional",4,"Peephole peek",0,2,"1",26.287,8,0
"502","ES122","Non-functional",4,"Peephole peek",0,2,"1",31.499,8,0
"503","ES123","Non-functional",4,"Peephole peek",0,2,"1",32.752,8,0
"504","ES124","Non-functional",4,"Peephole peek",0,2,"1",36.734,8,0
"505","Es125","Non-functional",4,"Peephole peek",0,1,"2",33.254,4,0
"506","ES126","Non-functional",4,"Peephole peek",0,2,"1",38.503,8,0
"507","ES127","Non-functional",4,"Peephole peek",0,2,"1",34.25,8,0
"508","ES128","Non-functional",4,"Peephole peek",0,2,"1",37.404,8,0
"509","ES129","Non-functional",4,"Peephole peek",0,1,"2",40.501,4,0
"510","ES130","Non-functional",4,"Peephole peek",0,2,"1",41.687,8,0
"511","ES132","Non-functional",4,"Peephole peek",0,2,"1",32.468,8,0
"512","ES133","Non-functional",4,"Peephole peek",0,2,"1",36.75,8,0
"513","ES134","Non-functional",4,"Peephole peek",0,1,"2",35.003,4,0
"514","ES135","Non-functional",4,"Peephole peek",0,2,"1",32.251,8,0
"515","ES136","Non-functional",4,"Peephole peek",0,1,"2",32.251,4,0
"516","ES102","Functional",1,"Right side peek",0,2,"2",46,5,0
"517","ES103","Functional",1,"Right side peek",0,1,"1",42.745,1,0
"518","ES104","Functional",1,"Right side peek",0,2,"2",42.242,5,0
"519","ES106","Functional",1,"Right side peek",0,2,"2",54.254,5,0
"520","ES108","Functional",1,"Right side peek",0,2,"2",28.75,5,0
"521","ES110","Functional",1,"Right side peek",0,1,"1",30.757,1,0
"522","ES111","Functional",1,"Right side peek",0,2,"2",30.004,5,0
"523","ES112","Functional",1,"Right side peek",0,1,"1",25.426,1,0
"524","ES113","Functional",1,"Right side peek",0,2,"2",33.133,5,0
"525","ES114","Functional",1,"Right side peek",0,1,"1",44.761,1,0
"526","ES115","Functional",1,"Right side peek",0,2,"2",31.314,5,0
"527","ES116","Functional",1,"Right side peek",0,1,"1",33.217,1,0
"528","ES117","Functional",1,"Right side peek",0,1,"1",45.512,1,0
"529","ES118","Functional",1,"Right side peek",0,2,"2",37.404,5,0
"530","ES119","Functional",1,"Right side peek",0,1,"1",48.449,1,0
"531","ES120","Functional",1,"Right side peek",0,1,"1",35.575,1,0
"532","ES122","Functional",1,"Right side peek",0,1,"1",28.497,1,0
"533","ES123","Functional",1,"Right side peek",0,1,"1",45.799,1,0
"534","ES124","Functional",1,"Right side peek",0,1,"1",50.752,1,0
"535","Es125","Functional",1,"Right side peek",0,2,"2",32.244,5,0
"536","ES126","Functional",1,"Right side peek",0,1,"1",39.546,1,0
"537","ES127","Functional",1,"Right side peek",0,1,"1",46.002,1,0
"538","ES128","Functional",1,"Right side peek",0,1,"1",42.503,1,0
"539","ES129","Functional",1,"Right side peek",0,2,"2",41.497,5,0
"540","ES130","Functional",1,"Right side peek",0,1,"1",33.795,1,0
"541","ES132","Functional",1,"Right side peek",0,1,"1",37.701,1,0
"542","ES133","Functional",1,"Right side peek",0,1,"1",37.51,1,0
"543","ES134","Functional",1,"Right side peek",0,2,"2",37.012,5,0
"544","ES136","Functional",1,"Right side peek",0,2,"2",28.998,5,0
"545","ES101","Non-functional",1,"Right side peek",0,2,"1",42.242,5,0
"546","ES103","Non-functional",1,"Right side peek",0,2,"1",39.007,5,0
"547","ES104","Non-functional",1,"Right side peek",0,1,"2",47.914,1,0
"548","ES106","Non-functional",1,"Right side peek",0,1,"2",52.755,1,0
"549","ES108","Non-functional",1,"Right side peek",0,1,"2",31.746,1,0
"550","ES110","Non-functional",1,"Right side peek",0,2,"1",27.498,5,0
"551","ES111","Non-functional",1,"Right side peek",0,1,"2",34.842,1,0
"552","ES114","Non-functional",1,"Right side peek",0,2,"1",41.625,5,0
"553","ES115","Non-functional",1,"Right side peek",0,1,"2",37.905,1,0
"554","ES116","Non-functional",1,"Right side peek",0,2,"1",30.531,5,0
"555","ES117","Non-functional",1,"Right side peek",0,2,"1",40.023,5,0
"556","ES118","Non-functional",1,"Right side peek",0,1,"2",36.153,1,0
"557","ES119","Non-functional",1,"Right side peek",0,2,"1",32.899,5,0
"558","ES120","Non-functional",1,"Right side peek",0,2,"1",11.748,5,0
"559","ES122","Non-functional",1,"Right side peek",0,2,"1",30.82,5,0
"560","ES123","Non-functional",1,"Right side peek",0,2,"1",35.749,5,0
"561","ES124","Non-functional",1,"Right side peek",0,2,"1",47.25,5,0
"562","Es125","Non-functional",1,"Right side peek",0,1,"2",31.999,1,0
"563","ES126","Non-functional",1,"Right side peek",0,2,"1",34.434,5,0
"564","ES127","Non-functional",1,"Right side peek",0,2,"1",36.005,5,0
"565","ES128","Non-functional",1,"Right side peek",0,2,"1",38.506,5,0
"566","ES129","Non-functional",1,"Right side peek",0,1,"2",40.75,1,0
"567","ES130","Non-functional",1,"Right side peek",0,2,"1",40.631,5,0
"568","ES132","Non-functional",1,"Right side peek",0,2,"1",37.309,5,0
"569","ES133","Non-functional",1,"Right side peek",0,2,"1",42.003,5,0
"570","ES134","Non-functional",1,"Right side peek",0,1,"2",36.744,1,0
"571","ES101","Functional",2,"Right side peek",0,1,"1",44.744,2,0
"572","ES102","Functional",2,"Right side peek",0,2,"2",45.501,6,0
"573","ES103","Functional",2,"Right side peek",0,1,"1",37.499,2,0
"574","ES104","Functional",2,"Right side peek",0,2,"2",44.178,6,0
"575","ES106","Functional",2,"Right side peek",0,2,"2",42.75,6,0
"576","ES108","Functional",2,"Right side peek",0,2,"2",28.997,6,0
"577","ES110","Functional",2,"Right side peek",0,1,"1",30.504,2,0
"578","ES111","Functional",2,"Right side peek",0,2,"2",28.505,6,0
"579","ES112","Functional",2,"Right side peek",0,1,"1",26.893,2,0
"580","ES113","Functional",2,"Right side peek",0,2,"2",32.099,6,0
"581","ES114","Functional",2,"Right side peek",0,1,"1",41.809,2,0
"582","ES115","Functional",2,"Right side peek",0,2,"2",33.083,6,0
"583","ES116","Functional",2,"Right side peek",0,1,"1",29.779,2,0
"584","ES117","Functional",2,"Right side peek",0,1,"1",41.842,2,0
"585","ES118","Functional",2,"Right side peek",0,2,"2",39.739,6,0
"586","ES119","Functional",2,"Right side peek",0,1,"1",34.651,2,0
"587","ES120","Functional",2,"Right side peek",0,1,"1",32.252,2,0
"588","ES122","Functional",2,"Right side peek",0,1,"1",28.751,2,0
"589","ES123","Functional",2,"Right side peek",0,1,"1",32.25,2,0
"590","ES124","Functional",2,"Right side peek",0,1,"1",38.496,2,0
"591","Es125","Functional",2,"Right side peek",0,2,"2",28.747,6,0
"592","ES126","Functional",2,"Right side peek",0,1,"1",37.298,2,0
"593","ES127","Functional",2,"Right side peek",0,1,"1",35.496,2,0
"594","ES128","Functional",2,"Right side peek",0,1,"1",39.247,2,0
"595","ES129","Functional",2,"Right side peek",0,2,"2",32.748,6,0
"596","ES130","Functional",2,"Right side peek",0,1,"1",33.033,2,0
"597","ES132","Functional",2,"Right side peek",0,1,"1",33.888,2,0
"598","ES133","Functional",2,"Right side peek",0,1,"1",34.745,2,0
"599","ES134","Functional",2,"Right side peek",0,2,"2",32.501,6,0
"600","ES135","Functional",2,"Right side peek",0,1,"1",30.743,2,0
"601","ES136","Functional",2,"Right side peek",0,2,"2",27.502,6,0
"602","ES101","Non-functional",2,"Right side peek",0,2,"1",43.944,6,0
"603","ES102","Non-functional",2,"Right side peek",0,1,"2",41.003,2,0
"604","ES103","Non-functional",2,"Right side peek",0,2,"1",34.754,6,0
"605","ES104","Non-functional",2,"Right side peek",0,1,"2",44.912,2,0
"606","ES106","Non-functional",2,"Right side peek",0,1,"2",57.25,2,0
"607","ES108","Non-functional",2,"Right side peek",0,1,"2",25.502,2,0
"608","ES110","Non-functional",2,"Right side peek",0,2,"1",30.998,6,0
"609","ES112","Non-functional",2,"Right side peek",0,2,"1",23.74,6,0
"610","ES113","Non-functional",2,"Right side peek",0,1,"2",35.769,2,0
"611","ES114","Non-functional",2,"Right side peek",0,2,"1",37.27,6,0
"612","ES115","Non-functional",2,"Right side peek",0,1,"2",33.867,2,0
"613","ES116","Non-functional",2,"Right side peek",0,2,"1",36.469,6,0
"614","ES117","Non-functional",2,"Right side peek",0,2,"1",34.452,6,0
"615","ES118","Non-functional",2,"Right side peek",0,1,"2",33.316,2,0
"616","ES119","Non-functional",2,"Right side peek",0,2,"1",33.4,6,0
"617","ES120","Non-functional",2,"Right side peek",0,2,"1",27.499,6,0
"618","ES122","Non-functional",2,"Right side peek",0,2,"1",25.749,6,0
"619","ES123","Non-functional",2,"Right side peek",0,2,"1",32.248,6,0
"620","ES124","Non-functional",2,"Right side peek",0,2,"1",45.249,6,0
"621","Es125","Non-functional",2,"Right side peek",0,1,"2",32.252,2,0
"622","ES126","Non-functional",2,"Right side peek",0,2,"1",44.583,6,0
"623","ES127","Non-functional",2,"Right side peek",0,2,"1",41.753,6,0
"624","ES128","Non-functional",2,"Right side peek",0,2,"1",36.999,6,0
"625","ES129","Non-functional",2,"Right side peek",0,1,"2",35.254,2,0
"626","ES130","Non-functional",2,"Right side peek",0,2,"1",41.002,6,0
"627","ES132","Non-functional",2,"Right side peek",0,2,"1",34.746,6,0
"628","ES133","Non-functional",2,"Right side peek",0,2,"1",36.736,6,0
"629","ES134","Non-functional",2,"Right side peek",0,1,"2",34.509,2,0
"630","ES135","Non-functional",2,"Right side peek",0,2,"1",27.504,6,0
"631","ES136","Non-functional",2,"Right side peek",0,1,"2",24.816,2,0
"632","ES101","Functional",3,"Right side peek",0,1,"1",49.349,3,0
"633","ES102","Functional",3,"Right side peek",0,2,"2",39.997,7,0
"634","ES103","Functional",3,"Right side peek",0,1,"1",40.496,3,0
"635","ES104","Functional",3,"Right side peek",0,2,"2",47.314,7,0
"636","ES106","Functional",3,"Right side peek",0,2,"2",45.753,7,0
"637","ES108","Functional",3,"Right side peek",0,2,"2",27.993,7,0
"638","ES110","Functional",3,"Right side peek",0,1,"1",27.504,3,0
"639","ES111","Functional",3,"Right side peek",0,2,"2",30.001,7,0
"640","ES112","Functional",3,"Right side peek",0,1,"1",30.397,3,0
"641","ES113","Functional",3,"Right side peek",0,2,"2",33.067,7,0
"642","ES114","Functional",3,"Right side peek",0,1,"1",36.67,3,0
"643","ES115","Functional",3,"Right side peek",0,2,"2",31.065,7,0
"644","ES116","Functional",3,"Right side peek",0,1,"1",30.164,3,0
"645","ES117","Functional",3,"Right side peek",0,1,"1",37.037,3,0
"646","ES118","Functional",3,"Right side peek",0,2,"2",33.884,7,0
"647","ES119","Functional",3,"Right side peek",0,1,"1",32.299,3,0
"648","ES120","Functional",3,"Right side peek",0,1,"1",30,3,0
"649","ES122","Functional",3,"Right side peek",0,1,"1",31.751,3,0
"650","ES123","Functional",3,"Right side peek",0,1,"1",33.5,3,0
"651","ES124","Functional",3,"Right side peek",0,1,"1",36.999,3,0
"652","Es125","Functional",3,"Right side peek",0,2,"2",30.744,7,0
"653","ES126","Functional",3,"Right side peek",0,1,"1",36.002,3,0
"654","ES127","Functional",3,"Right side peek",0,1,"1",35.5,3,0
"655","ES128","Functional",3,"Right side peek",0,1,"1",36.747,3,0
"656","ES129","Functional",3,"Right side peek",0,2,"2",34.496,7,0
"657","ES130","Functional",3,"Right side peek",0,1,"1",36.268,3,0
"658","ES132","Functional",3,"Right side peek",0,1,"1",38.829,3,0
"659","ES133","Functional",3,"Right side peek",0,1,"1",50.504,3,0
"660","ES134","Functional",3,"Right side peek",0,2,"2",36.766,7,0
"661","ES135","Functional",3,"Right side peek",0,1,"1",30.744,3,0
"662","ES136","Functional",3,"Right side peek",0,2,"2",26.498,7,0
"663","ES101","Non-functional",3,"Right side peek",0,2,"1",36.603,7,0
"664","ES102","Non-functional",3,"Right side peek",0,1,"2",40.002,3,0
"665","ES103","Non-functional",3,"Right side peek",0,2,"1",33.754,7,0
"666","ES104","Non-functional",3,"Right side peek",0,1,"2",41.608,3,0
"667","ES106","Non-functional",3,"Right side peek",0,1,"2",56.751,3,0
"668","ES108","Non-functional",3,"Right side peek",0,1,"2",25.754,3,0
"669","ES110","Non-functional",3,"Right side peek",0,2,"1",31.246,7,0
"670","ES111","Non-functional",3,"Right side peek",0,1,"2",30.001,3,0
"671","ES112","Non-functional",3,"Right side peek",0,2,"1",28.979,7,0
"672","ES113","Non-functional",3,"Right side peek",0,1,"2",35.703,3,0
"673","ES114","Non-functional",3,"Right side peek",0,2,"1",38.021,7,0
"674","ES115","Non-functional",3,"Right side peek",0,1,"2",26.16,3,0
"675","ES116","Non-functional",3,"Right side peek",0,2,"1",35.869,7,0
"676","ES117","Non-functional",3,"Right side peek",0,2,"1",41.31,7,0
"677","ES118","Non-functional",3,"Right side peek",0,1,"2",38.171,3,0
"678","ES119","Non-functional",3,"Right side peek",0,2,"1",35.386,7,0
"679","ES120","Non-functional",3,"Right side peek",0,2,"1",25.502,7,0
"680","ES122","Non-functional",3,"Right side peek",0,2,"1",35.254,7,0
"681","ES123","Non-functional",3,"Right side peek",0,2,"1",32,7,0
"682","ES124","Non-functional",3,"Right side peek",0,2,"1",39.757,7,0
"683","Es125","Non-functional",3,"Right side peek",0,1,"2",32.254,3,0
"684","ES126","Non-functional",3,"Right side peek",0,2,"1",37.811,7,0
"685","ES127","Non-functional",3,"Right side peek",0,2,"1",35.501,7,0
"686","ES128","Non-functional",3,"Right side peek",0,2,"1",52.005,7,0
"687","ES129","Non-functional",3,"Right side peek",0,1,"2",43.999,3,0
"688","ES130","Non-functional",3,"Right side peek",0,2,"1",39.004,7,0
"689","ES132","Non-functional",3,"Right side peek",0,2,"1",34.831,7,0
"690","ES133","Non-functional",3,"Right side peek",0,2,"1",28.503,7,0
"691","ES134","Non-functional",3,"Right side peek",0,1,"2",39.003,3,0
"692","ES135","Non-functional",3,"Right side peek",0,2,"1",29.739,7,0
"693","ES136","Non-functional",3,"Right side peek",0,1,"2",26.004,3,0
"694","ES101","Functional",4,"Right side peek",0,1,"1",38.939,4,0
"695","ES102","Functional",4,"Right side peek",0,2,"2",38.752,8,0
"696","ES103","Functional",4,"Right side peek",0,1,"1",32.494,4,0
"697","ES104","Functional",4,"Right side peek",0,2,"2",44.11,8,0
"698","ES106","Functional",4,"Right side peek",0,2,"2",48.496,8,0
"699","ES108","Functional",4,"Right side peek",0,2,"2",29.743,8,0
"700","ES110","Functional",4,"Right side peek",0,1,"1",28,4,0
"701","ES111","Functional",4,"Right side peek",0,2,"2",30.999,8,0
"702","ES112","Functional",4,"Right side peek",0,1,"1",25.042,4,0
"703","ES113","Functional",4,"Right side peek",0,2,"2",30.997,8,0
"704","ES114","Functional",4,"Right side peek",0,1,"1",34.935,4,0
"705","ES115","Functional",4,"Right side peek",0,2,"2",30.664,8,0
"706","ES116","Functional",4,"Right side peek",0,1,"1",27.411,4,0
"707","ES117","Functional",4,"Right side peek",0,1,"1",37.621,4,0
"708","ES118","Functional",4,"Right side peek",0,2,"2",34.868,8,0
"709","ES119","Functional",4,"Right side peek",0,1,"1",32.099,4,0
"710","ES120","Functional",4,"Right side peek",0,1,"1",25.749,4,0
"711","ES122","Functional",4,"Right side peek",0,1,"1",29.773,4,0
"712","ES123","Functional",4,"Right side peek",0,1,"1",32.251,4,0
"713","Es125","Functional",4,"Right side peek",0,2,"2",28.002,8,0
"714","ES126","Functional",4,"Right side peek",0,1,"1",31.003,4,0
"715","ES127","Functional",4,"Right side peek",0,1,"1",32.755,4,0
"716","ES128","Functional",4,"Right side peek",0,1,"1",39.997,4,0
"717","ES129","Functional",4,"Right side peek",0,2,"2",37.5,8,0
"718","ES130","Functional",4,"Right side peek",0,1,"1",36.453,4,0
"719","ES132","Functional",4,"Right side peek",0,1,"1",45.288,4,0
"720","ES133","Functional",4,"Right side peek",0,1,"1",34.257,4,0
"721","ES134","Functional",4,"Right side peek",0,2,"2",32.998,8,0
"722","ES135","Functional",4,"Right side peek",0,1,"1",30.746,4,0
"723","ES136","Functional",4,"Right side peek",0,2,"2",28.56,8,0
"724","ES101","Non-functional",4,"Right side peek",0,2,"1",44.044,8,0
"725","ES102","Non-functional",4,"Right side peek",0,1,"2",42.251,4,0
"726","ES103","Non-functional",4,"Right side peek",0,2,"1",40.752,8,0
"727","ES104","Non-functional",4,"Right side peek",0,1,"2",40.473,4,0
"728","ES106","Non-functional",4,"Right side peek",0,1,"2",48.751,4,0
"729","ES108","Non-functional",4,"Right side peek",0,1,"2",26.755,4,0
"730","ES110","Non-functional",4,"Right side peek",0,2,"1",26.002,8,0
"731","ES111","Non-functional",4,"Right side peek",0,1,"2",30.009,4,0
"732","ES112","Non-functional",4,"Right side peek",0,2,"1",26.126,8,0
"733","ES113","Non-functional",4,"Right side peek",0,1,"2",31.982,4,0
"734","ES114","Non-functional",4,"Right side peek",0,2,"1",36.954,8,0
"735","ES115","Non-functional",4,"Right side peek",0,1,"2",27.511,4,0
"736","ES116","Non-functional",4,"Right side peek",0,2,"1",28.012,8,0
"737","ES117","Non-functional",4,"Right side peek",0,2,"1",41.041,8,0
"738","ES118","Non-functional",4,"Right side peek",0,1,"2",37.721,4,0
"739","ES119","Non-functional",4,"Right side peek",0,2,"1",37.654,8,0
"740","ES120","Non-functional",4,"Right side peek",0,2,"1",26.287,8,0
"741","ES122","Non-functional",4,"Right side peek",0,2,"1",31.499,8,0
"742","ES123","Non-functional",4,"Right side peek",0,2,"1",32.752,8,0
"743","Es125","Non-functional",4,"Right side peek",0,1,"2",33.254,4,0
"744","ES126","Non-functional",4,"Right side peek",0,2,"1",38.503,8,0
"745","ES127","Non-functional",4,"Right side peek",0,2,"1",34.25,8,0
"746","ES128","Non-functional",4,"Right side peek",0,2,"1",37.404,8,0
"747","ES130","Non-functional",4,"Right side peek",0,2,"1",41.687,8,0
"748","ES132","Non-functional",4,"Right side peek",0,2,"1",32.468,8,0
"749","ES133","Non-functional",4,"Right side peek",0,2,"1",36.75,8,0
"750","ES134","Non-functional",4,"Right side peek",0,1,"2",35.003,4,0
"751","ES135","Non-functional",4,"Right side peek",0,2,"1",32.251,8,0
"752","ES136","Non-functional",4,"Right side peek",0,1,"2",32.251,4,0
"753","ES101","Functional",1,"Right box (side)",0,1,"1",48.515,1,0
"754","ES102","Functional",1,"Right box (side)",0,2,"2",46,5,0
"755","ES103","Functional",1,"Right box (side)",0,1,"1",42.745,1,0
"756","ES104","Functional",1,"Right box (side)",0,2,"2",42.242,5,0
"757","ES106","Functional",1,"Right box (side)",0,2,"2",54.254,5,0
"758","ES108","Functional",1,"Right box (side)",0,2,"2",28.75,5,0
"759","ES110","Functional",1,"Right box (side)",0,1,"1",30.757,1,0
"760","ES111","Functional",1,"Right box (side)",0,2,"2",30.004,5,0
